Name,Address,City,State,Zip,Availability,First_Contact,First_Contact_Email,Second_Contact,Second_Contact_Email,Latitude,Longitude,State_Long
Briar Cliff University Bishop Mueller Library,3303 Rebecca Street,Sioux City,IA,51104,UI Patrons,Sister Mary Jane Koenigs ,MaryJane.Koenigs@briarcliff.edu,Bree Kirsch,Breanne.Kirsch@briarcliff.edu ,42.526454,-96.42748,Iowa
Coralville Public Library,1401 5th Street,Coralville,IA,52241,UI Patrons,Alison Ames Galstad,agalstad@coralville.org,,,41.677261,-91.582064,Iowa
Cornell College Cole Library,320 3rd Street SW,Mount Vernon,IA,52314,,Ellen Wrede,ewrede@cornellcollege.edu,Randi Thon,rthon@cornellcollege.edu,41.922231,-91.421602,Iowa
Dordt University Hulst Library,700 7th Street NE,Sioux Center,IA,51250,,Jenni Breems,jenni.breems@dordt.edu,Robert Lancaster,Robert.lancaster@dordt.edu,43.08273,-96.166688,Iowa
Drake University Cowles Library,2725 University Avenue,Des Moines,IA,50311,,Leslie Noble,leslie.noble@drake.edu,Mark Stumme,mark.stumme@drake.edu,41.601247,-93.654273,Iowa
Grand View University Library,1350 Morton Avenue,Des Moines,IA,50316,,Pam Rees,prees@grandview.edu,,,41.620153,-93.600971,Iowa
Grinnell College Library,1111 6th Ave,Grinnell,IA,50112,UI Patrons,Micki Behounek ,behounek@grinnell.edu,,,41.74561833,-92.72072062,Iowa
"Hawkeye Community College Library Main Campus, North Entrance",1501 East Orange Road,Waterloo,IA,50704,UI Patrons,Risa Wheeler,risa.wheeler@hawkeyecollege.edu  ,Eric Bryden,eric.bryden@hawkeyecollege.edu  ,42.431053,-92.326666,Iowa
Indian Hills Community College,525 Grandview Avenue,Ottumwa,IA,52501,UI Patrons,Cheryl Talbert,Cheryl.Talbert@indianhills.edu,,,41.044464,-92.394443,Iowa
Indiana University Wells Library,1320 E. Tenth Street,Bloomington,IN,47405,UI Patrons,Sherri Michaels ,shmichae@indiana.edu,,,39.170993,-86.5168,Indiana
Iowa State University Parks Library,701 Morrill Road,Ames,IA,50011,UI Patrons,Dawn Mick,mickd@iastate.edu,,,42.028603,-93.648849,Iowa
