Name,Address,City,State,Zip,Availability,Latitude,Longitude
University of Iowa Main Library,125 W. Washington Street,Iowa City,IA,52242,UI Patrons,41.6595311,-91.538444
University of Iowa Hardin Library,600 Newton Road,Iowa City,IA,52246,UI Patrons,41.6624423,-91.5476257
Coralville Public Library,1401 5th Street,Coralville,IA,52241,UI Patrons,41.677261,-91.582064
North Liberty Public Library,520 W. Cherry Street,North Liberty,IA,52317,UI Patrons,41.7501675,-91.6052661
University of Northern Iowa Rod Library,1227 W 27th Street,Cedar Falls,IA,50614,UI Patrons,42.515133,-92.459578
Iowa State University Parks Library,701 Morrill Road,Ames,IA,50011,UI Patrons,42.028603,-93.648849
Briar Cliff University Bishop Mueller Library,3303 Rebecca Street,Sioux City,IA,51104,UI Patrons,42.526454,-96.42748
Grinnell College Library,1111 6th Ave,Grinnell,IA,50112,UI Patrons,41.74561833,-92.72072062
"Hawkeye Community College Library Main Campus, North Entrance",1501 East Orange Road,Waterloo,IA,50704,UI Patrons,42.431053,-92.326666
Indian Hills Community College,525 Grandview Avenue,Ottumwa,IA,52501,UI Patrons,41.044464,-92.394443
Loras College Library,1450 Alta Vista,Dubuque,IA,52001,UI Patrons,42.503045,-90.681231
Mercy College of Health Sciences Library Sullivan Center,928 6th Avenue,Des Moines,IA,50309,UI Patrons,41.59394062,-93.62573467
Morningside College Library,1501 Morningside Avenue,Sioux City,IA,51106,UI Patrons,42.473961,-96.359087
Simpson College Dunn Library,508 N C Street,Indianola,IA,50125,UI Patrons,41.365475,-93.563664
Indiana University Wells Library,1320 E. Tenth Street,Bloomington,IN,47405,UI Patrons,39.170993,-86.5168
Michigan State University Main Library,366 W. Circle Drive,East Lansing,MI,48864,UI Patrons,42.730847,-84.483369
Purdue University Library,504 West State Street,West Lafayette,IN,47907,UI Patrons,40.424466,-86.912509
University of Illinois Main Library,1408 W Gregory Drive,Urbana,IL,61801,UI Patrons,40.104321,-88.2282586
University of Michigan Hatcher Graduate Library,913 S. University Avenue,Ann Arbor,MI,48109,UI Patrons,42.276362,-83.738302
University of Minnesota Wilson Library,309 19th Avenue S,Minneapolis,MN,55455,UI Patrons,44.9709032,-93.2436144
University of Nebraska Love Library,1314-1300 R Street,Lincoln,NE,68588,UI Patrons,40.81702771,-96.70235627
University of Wisconsin Memorial Library,728 State Street,Madison,WI,53706,UI Patrons,43.075752,-89.39792
